Date,Azahriah,Pogány Induló,Elefánt,Moriones,Beton.Hofi,Co Lee,Balkan VIP,Carson Coma,Krúbi,FRANKO,Analog Balaton,szolnoki,Wxlfless,Blaize,Hundred Sins,Indigo,Beatrick,Solére,Ekhoe,Wavy,Ótvar Pestis,Kolibri,DESH,Vad Fruttik,Csaknekedkislány,Manuel,Mehringer,Quimby,Kispál és a Borz,Péterffy Bori & Love Band,Parno Graszt,ANUBII$,laurie.,Dom Beats,ajsa luna,Kain,SilkSilver,Lil Frakk,Grasa,DOÓR,Brenka,Filo,Kollár Dea,Bruno X Spacc,VALMAR,KKevin,Young Fly,Sisi,toldyuuso,T.Danny,BSW,30Y,Esti Kornél,Lázár tesók,Dzsúdló,Aurevoir.,Bohemian Betyárs,Duckshell,6363,Lusta Geri,Miller Dávid,Bëlga,Biorobot,Hiperkarma,Kiscsillag,Blahalousiana,Margaret Island,boebeck,Galaxisok,Heaven Street Seven,Kaukázus,Kistehén,kristoaf,ByeAlex és a Slepp,Дeva,Tóth Andi,veryraredome,Kolg8eight,Csoky,Mihályfi Luca,AWS,Jaber,Zakeus,gyuris,Lovas Juci és a Frász,Iceboyz,STAiR,Loophia,4ma,Temesi Blanka,Mengyelejev,cserihanna,Máklikőr,tejszínhab.,Glencz,Tingyela Dóri,AK26,Follow the Flow,Halott Pénz,Wellhello,DÁNIELFY,Majka,4s Street,Fiúk,Horváth Tamás,Paulina,egy5egy,ZÓRA,G.w.M,VZS,Kollár-Klemencz László,Csernovszky Márk,Tankcsapda,Honeybeast,Lóci Játszik,NLP,bongor,Mikee Mykanic,Pandóra Projekt,Szlimmy,Saya Noé,sosehol,TEMBO,Janet Gruber,ARCIDRA,FINI.,sikkboy kiddie,Nemazalány,Nico,cibi
2025-07-10,654208,386751,105918,197618,459149,164736,111749,253373,225396,39903,88192,16974,14289,108637,334087,56203,175079,58141,156128,54365,85835,66122,669202,40354,62369,329299,180636,130248,100002,109912,230892,310525,39759,86907,162040,56102,55910,151485,59694,106860,15434,147756,27689,250167,324157,381177,554205,148560,130408,325148,286910,88209,44455,22731,402821,42034,113541,28643,59439,1949,56540,101229,32155,84954,28680,74845,83496,947,23075,39535,37631,28491,33059,274571,59761,58637,8241,66982,71074,89167,57301,132471,16437,76490,1453,360,19323,2503,26209,1568,18335,60502,30908,68,78,1308,47844,234558,388330,264960,172625,346673,143750,14136,282529,50701,10795,13803,73323,261729,29107,425,221353,102944,102944,15221,40425,96441,6454,19403,13891,149807,24673,1989,3909,1807,1261,49205,1983,48926
2025-07-11,654693,387578,105517,197662,459902,163777,117248,253304,225771,39899,88334,17433,14578,108287,334812,56832,175470,58121,156283,54446,85696,66050,669956,40323,62254,329609,185479,130127,99809,110275,230919,310100,38949,86298,162567,56132,55578,152204,59746,107386,15443,147354,27420,250139,324040,380932,554670,148979,130764,325683,287833,88145,44538,22828,403427,42020,113701,28761,59389,1933,56478,101236,32020,84830,28715,75232,83636,944,23115,39476,37541,28644,33678,274444,59277,58594,8476,66721,71162,89145,57282,132025,16712,76192,1455,355,19123,2499,26372,1623,18527,60820,30994,65,82,1314,48004,235603,387792,262757,173133,347144,144552,14126,283264,50941,10838,13974,73188,261704,29060,424,221505,103042,103042,15538,40558,96959,6442,19588,13854,153377,24663,1997,4138,1812,1238,49304,1994,48727
2025-07-12,654724,388055,105419,197638,460347,162451,122078,252918,225967,39860,88384,17819,14541,107643,334730,57077,175037,57669,156247,54376,85536,66053,670310,40445,62147,329622,189584,130434,99734,110351,230863,309777,38637,85028,162576,56133,54901,151624,59661,107297,15269,146601,26627,250099,324717,380082,554648,149357,129970,325920,288632,88238,44742,22828,404123,42231,113978,29055,58884,1910,55920,100984,32153,84636,28737,75492,83405,948,23124,39371,37363,28684,33988,274606,58773,58778,8935,66140,70863,89391,57199,131100,16942,75747,1448,353,19119,2498,26725,1660,18525,60893,31125,63,83,1321,48034,236552,387559,260784,174173,346800,145918,14118,283488,51172,10918,14083,72921,260666,29194,427,221765,103556,103556,15830,40457,97249,6412,19803,13817,157239,24651,1985,4360,1796,1233,49336,1978,48486
2025-07-13,655217,387215,105338,199702,460582,160517,128100,252242,225622,39764,88325,18075,13804,106601,334368,56795,173475,57094,155859,54209,,65824,670289,40442,62224,329471,194341,130907,100026,111408,230804,308322,38400,83592,161455,55974,53481,151512,59652,106253,15101,145657,25762,249549,325451,377868,554914,149284,128544,326389,288748,88514,45298,23078,404769,42395,114158,29097,57080,1901,54971,100914,32017,84641,28716,75992,83040,956,23189,39408,37380,29043,34486,275033,58391,58637,9275,65103,69945,89261,57069,129790,16879,75126,1425,347,19155,2490,26934,1688,18526,60810,31274,60,86,1327,48161,237715,388012,260755,175088,347248,147270,13861,283668,51435,11075,14213,72987,257811,29401,428,221893,103846,103846,15979,40306,97322,6298,19954,13699,162304,24512,1957,4476,1793,1225,49715,2042,48230
2025-07-14,654904,,105422,200824,460490,159249,133439,252047,225736,39890,88179,18395,13564,105533,333744,56639,172778,56852,155573,54162,84811,65716,670034,40285,62116,328807,198143,132189,100536,112464,231736,307400,38320,82723,160939,55903,52952,152003,59597,105657,15056,145339,25538,249385,325417,376942,553755,149224,127426,327689,289272,88818,45426,23091,405410,42787,114351,29150,56495,1881,54614,101026,31677,84706,28763,76091,82792,965,23264,39338,37540,29318,34696,275500,58042,58070,9320,64640,69535,89156,56991,128923,16742,74830,1417,351,19149,2492,27030,1692,18556,60834,31298,59,84,1324,48072,238222,388038,260272,175593,347213,149146,13752,283188,51441,11117,14265,73102,256461,29533,429,222933,104196,104196,16076,40243,97425,6200,20048,13663,166604,24308,1952,4562,1795,1221,49784,2107,48033
2025-07-15,655075,388097,105564,201350,460784,158302,137361,251744,226180,39929,88281,18464,13402,105020,333160,56522,172470,56667,155451,54093,84873,65645,670065,40288,62107,329013,201027,132599,100736,112289,232657,307912,38018,81854,160644,56037,52645,151834,59663,105564,15006,144473,25224,249247,325394,375946,553861,149598,127367,328912,290268,89312,45618,23137,406027,43116,114635,29360,56067,1889,54377,101195,31427,84619,29009,76360,82604,979,23275,39300,37451,29454,34720,276252,57673,57598,9345,64345,69163,89006,56930,128490,16631,74866,1410,345,19172,2497,26916,1692,18615,60759,31303,57,85,1332,48082,238845,388179,259894,175739,347546,149646,13759,283704,51283,11150,14278,73145,255927,29432,434,223686,104426,104426,16118,40283,97897,6104,20040,13611,169369,24226,1942,4663,1789,1208,49604,2127,47959
2025-07-16,654954,389763,105405,202340,461123,157746,142391,251492,227179,39974,88763,18603,13286,104923,333660,56430,172322,56497,155825,53954,84886,65574,670563,40473,62345,329493,204922,133375,101107,112720,233559,307956,38440,81317,160395,56270,52217,151880,59714,104766,14952,144046,24862,249138,326057,375583,553856,150165,127400,330238,291198,89947,45823,23203,407038,43451,114877,29437,55573,1905,54051,101401,31519,84651,29137,76887,82492,1006,23441,39654,37063,30789,34733,277532,56480,57554,9505,63871,68609,89033,56880,128046,16603,74976,1401,337,19253,2483,26561,1706,18589,60387,31300,56,84,1346,48329,240255,389093,259745,176422,348212,150332,13725,284428,51271,11158,14328,73092,254823,29746,438,224847,104776,104776,16170,40290,98076,6051,20142,13632,173311,24212,1944,4744,1790,1207,49551,2126,48046
2025-07-17,655390,390284,105339,203047,460220,156401,147057,251555,227353,40009,88724,18701,13143,103910,333454,56387,171466,56003,155917,53854,85042,65294,670691,40351,62505,330162,208175,133493,100980,113007,234065,307202,38652,81108,159769,56087,51394,152139,59761,104425,14832,143179,24387,248799,326284,375443,554337,150387,126641,330820,291516,89963,45980,23216,407492,43473,114884,29410,54920,1904,53701,101576,31591,84507,29157,77165,82420,1014,23567,39702,37014,31111,34946,278063,55539,57577,9301,63446,68257,89489,56643,127119,16622,74885,1393,338,18842,2486,26387,1721,18565,60197,31542,55,85,1349,48476,240864,389669,259624,176979,348379,150797,13639,284452,51789,11180,14214,73084,253116,29784,436,225478,104972,104972,16172,40214,97992,5995,20177,13721,177012,23992,1941,4776,1786,1201,49746,2109,47731
2025-07-18,655228,391314,105175,203581,459428,155287,151242,251572,228115,40076,88716,18678,12976,103261,333174,56239,170702,55658,156027,53750,85123,65168,670890,40095,62671,330565,210875,133533,101128,113224,235089,306901,40657,80779,159436,55981,50512,152539,59813,104008,14709,142121,24529,248609,325886,375021,554553,150808,126058,331121,291766,89722,46234,23190,407892,43397,114974,29373,54353,1911,53441,101508,31421,84361,29180,77603,82043,1055,23573,39600,36934,31216,35095,278133,55034,57303,9030,63213,68103,89796,56358,126540,16612,75296,1390,330,18411,2784,26252,1738,18517,60663,31677,54,90,1374,48609,241056,390189,259524,176922,348384,151819,13519,283873,52014,11247,14259,72984,251650,29698,437,226239,104725,104725,16258,40251,98390,5967,20190,13787,180609,23801,1952,4802,1786,1187,49937,2114,47349
2025-07-19,654686,391923,104849,205098,458769,154399,155416,250951,229527,40181,88873,18750,12701,103000,332641,55824,169910,55139,155815,53654,85239,64995,670873,39843,62749,330861,213610,133262,101084,113595,235670,306484,42532,80525,159176,55965,49902,153143,59631,103535,14626,141224,24941,248478,325373,374488,554326,151237,125627,331620,292160,90528,46458,23152,408635,43241,115176,29455,53850,1913,53242,101463,31263,84586,29302,77973,81562,1093,23554,39551,37085,31312,35126,278431,54651,57282,8711,62863,67810,89804,56059,125968,16500,76251,1380,324,18030,3126,26202,1754,18529,61285,31615,52,93,1389,48845,241071,389936,258973,177456,347700,152569,13460,283179,52300,11250,14283,72726,250872,29607,430,226889,104516,104516,16298,40330,98583,5915,20167,13743,184313,23749,1937,4833,1782,1179,49977,2110,47043
2025-07-20,654815,392090,104937,205843,457612,153558,161424,250626,230650,40103,89277,18837,12599,102700,332159,55664,168423,54735,155598,53586,84852,64871,671332,39933,62662,330847,217374,133499,100866,113966,236803,306222,44336,79966,158034,58332,49530,153407,58703,104680,14611,140735,24984,247712,324856,373245,554744,151938,124903,332322,292881,90646,46528,23184,411127,43186,115704,29616,53311,1906,52965,101631,31229,85083,29560,77622,81467,1104,23563,39522,37057,31577,35184,278651,54426,56917,8734,62300,67519,89588,55917,125479,16371,76242,1382,318,18816,3391,25950,1758,18650,61876,31405,51,100,1387,49895,241776,389492,257960,179164,348299,153066,13460,283494,52203,11241,14267,72202,249602,29597,422,227049,104630,104630,16387,40339,98888,5888,22300,13778,189483,23753,1897,5023,1803,1172,49980,2121,46824
2025-07-21,654314,392360,104678,206200,457121,153151,166184,250716,231848,40187,89467,18883,12585,102759,331725,55857,167662,54432,155373,53704,84880,65027,671114,40317,62648,331050,220610,134670,101402,114177,238291,306877,45757,79773,157433,59154,49427,153522,58589,104685,14671,139728,24772,247481,324727,372211,553947,152443,124750,333169,293976,90482,46696,23197,412244,43194,116256,29749,53058,1910,52914,101882,31137,85489,29888,78078,81532,1121,23494,39581,36823,31670,35425,279654,54373,56703,8759,61808,67260,89722,55728,125582,16322,76186,1358,315,18879,3605,25895,1762,18709,61958,31119,50,103,1386,50237,242271,389598,257448,180615,348976,153830,13432,283426,52053,11195,14274,72054,248492,29572,416,227712,104878,104878,16409,40430,99049,5896,22864,13801,193457,23800,1900,5092,1800,1160,49870,2096,46687
2025-07-22,654232,392553,104495,206915,457587,152894,169364,251308,232380,40232,89468,18887,12519,102749,331854,55849,168302,54068,155492,53805,84817,65081,670919,40787,62659,331214,223068,134879,101903,114529,239033,307460,46861,79731,158074,59810,49213,154087,58503,104543,14697,139585,24664,247481,324627,371461,554173,152631,124875,333888,294904,90692,46647,23200,413103,43117,116533,29914,52949,1907,52774,101988,30858,85406,29954,78411,81570,1127,23447,39712,36662,31525,35637,280458,54140,56607,8758,61633,67127,89643,55608,125308,16266,76223,1341,320,18828,3782,25714,1756,18641,61871,31062,48,105,1400,50452,243380,390067,256287,181088,350278,155442,13439,284011,51942,11197,14331,72065,247721,29354,412,228605,104827,104827,16474,40428,99017,5892,23429,13815,196432,23794,1898,5138,1802,1152,49905,2089,46516
2025-07-23,653876,392882,104236,207408,457803,152417,173311,252130,232984,40260,89425,18977,12473,102712,332195,55609,168282,53790,155490,53823,84783,65133,671297,41198,62592,331557,225724,135151,102082,114846,240033,307036,48163,79537,158401,60386,49098,154321,58276,104614,14661,139000,24740,247406,324326,370861,554014,152754,124686,334968,295505,90879,45983,23268,414648,43026,116813,29932,52763,1888,52772,101989,30740,85259,29982,78451,81577,1134,23573,39709,36512,31547,35975,281307,54481,57145,8754,61313,67001,89554,55531,124675,16234,76188,1328,318,19162,3924,25665,1749,18646,62275,31141,47,105,1383,50589,244118,390234,254359,181559,350910,156154,13433,284205,51969,11194,14570,72030,247325,29387,408,228720,104673,104673,16539,40486,99307,5827,24041,13811,199818,23736,1910,5181,2254,1135,49874,2073,46572
2025-07-24,652753,392616,104145,207467,457636,152155,178233,252393,233656,40381,89349,19041,12307,102633,332338,55387,167987,53687,154992,53834,84608,65245,670486,41170,62888,331232,229140,135647,102010,115045,241631,306179,49848,79247,158703,60999,48366,154207,58031,104984,14743,138302,24892,246998,323690,370088,553213,153015,124609,335413,295989,91075,45729,23096,416094,43027,117275,29875,52575,1863,52698,102211,30595,84954,29917,78704,81512,1152,23648,39521,36294,31487,36118,281456,54850,57428,8743,60808,66667,89346,55421,124374,16223,76305,1333,308,19500,4162,25608,1719,18629,62544,31320,46,108,1367,50637,244171,389390,253009,182160,351808,156565,13431,284101,51884,11076,14681,71616,246734,29398,400,228566,104259,104259,16622,40560,99696,5831,24555,13898,203875,23619,1924,5237,2245,1082,49782,2104,47116
2025-07-25,651786,392745,104230,208459,457349,151716,182842,252603,235216,40689,89438,19056,12080,102422,332770,55436,169304,53496,154610,54061,84602,65298,670276,41307,62736,331086,232630,135824,102250,114885,242026,305922,51676,78628,160354,61366,48198,154958,57828,105072,14830,138044,25069,246750,323537,369687,553244,154224,124355,335925,296556,90789,45566,22966,417267,43034,117734,29801,52426,1866,52566,102518,30380,85133,29841,79085,81781,1170,23620,39349,36182,31517,36247,281848,54689,57218,8761,60357,66454,89384,55239,124140,16215,76252,1315,304,19678,4403,25327,1694,18667,62656,31144,45,110,1358,50923,244843,389176,252937,182657,352789,157548,13428,284541,51948,10942,14755,71360,246179,29312,396,228466,104792,104792,16665,40516,99973,5884,25106,14058,208053,23489,1893,5315,2225,1037,49629,2112,46853
2025-07-26,651546,392471,104055,209225,457668,151227,186490,252782,236331,40935,89593,19090,11963,102111,332978,55454,169739,53231,154924,54220,84537,65379,670347,41519,62733,330924,235470,135766,102679,115010,242294,305931,53229,78294,160987,61792,48003,155426,57776,105347,14743,137144,25136,246437,323504,368769,553161,154835,124123,336382,296542,90447,45368,22668,417752,43045,118175,29916,52136,1859,52375,102932,30137,84851,29777,80301,82703,1180,23518,39231,36035,31643,36514,282079,54861,56953,8762,60192,66393,89340,55049,124325,16171,76246,1298,299,19823,4639,24944,1686,18586,63176,31099,46,112,1369,51386,245298,388858,252583,183217,354412,158656,13455,284624,52129,10872,14765,71026,245414,29261,387,228259,105565,105565,16690,40413,100737,5897,25642,14129,211215,23381,1874,5521,2206,1029,49527,2116,46718
2025-07-27,652165,392201,103599,211555,458165,150523,192780,253500,237252,41399,89566,18644,11333,101657,333061,55501,169356,52888,156215,54173,84504,65131,670592,41399,62622,331749,240659,135673,102908,115647,242870,305662,54891,78021,160860,61950,47241,155893,59830,105569,14773,136918,25296,247315,323057,368390,553178,155433,123311,337437,296526,90598,45082,20431,418699,43067,118602,30037,52824,1863,52312,103150,29725,84477,29753,81599,83536,1198,23325,39335,35940,31840,36784,282724,54718,57025,8780,59287,65761,89171,54864,124705,16150,76101,1247,298,19909,4863,24874,1647,18434,63650,31401,47,112,1391,51496,246512,388804,252190,182251,355460,159006,13417,284368,55414,10801,14879,70668,243986,29278,380,228068,107008,107008,16821,40257,101929,5905,25843,14215,217024,23288,1879,5738,2206,1007,48746,2506,46409
2025-07-28,651695,392410,103557,212627,458682,150202,197512,253312,238048,41431,89674,18489,11131,101580,332867,55702,168291,52594,156674,54070,84615,64719,670253,41215,62746,332285,244994,135815,102756,115671,243299,305858,56281,77859,159889,62088,46734,156724,60628,105863,14788,136780,25530,248345,322217,367979,552601,155993,123247,338179,295473,90836,44860,19429,418873,43182,118838,30072,52912,1863,52167,102840,29703,84051,29724,82378,84409,1247,23322,39367,35832,31667,36901,282816,54686,57260,8822,58833,65497,89556,54741,124681,16144,76145,1215,291,20074,5055,24809,1643,18344,63854,31931,48,133,1391,51490,246777,389108,252177,182442,357234,159782,13389,284372,56860,10785,14932,70451,243264,29436,379,227371,107524,107524,16867,40024,103010,5936,25884,14215,221978,23185,1871,5797,2206,985,48757,2616,46293
2025-07-29,651438,392734,103755,213784,459448,150153,200670,253022,238919,41580,89643,18315,10977,101591,332902,55680,167409,52477,157431,54096,84685,64599,670164,41325,62707,333193,247635,135991,102764,115553,243917,306208,57573,77812,159253,62282,46568,157323,61488,105420,14716,137332,25767,248947,321596,367022,551938,156436,123001,338687,294061,91062,44689,18651,419242,43122,118971,29888,53040,1862,52131,102679,29426,83767,29662,82766,85247,1273,23252,39333,35822,31488,36879,282550,54670,56842,8848,58700,65547,89728,54570,124975,16076,76074,1205,288,20171,5245,24782,1630,18270,63950,32001,50,147,1380,51486,246930,388947,251728,183298,359135,159580,13298,284418,57650,10689,14955,70263,243311,29331,380,226730,108090,108090,16893,39862,103778,5937,25890,14188,225148,23121,1875,5806,2197,961,48571,2671,46140
2025-07-30,651243,392567,103960,215806,460041,150131,204188,253544,240082,41913,89852,18161,10810,101667,333159,55881,166112,52064,158186,54104,84803,64735,670540,41489,62687,335229,250044,136031,102780,115978,244243,306750,58893,77623,158152,62406,46413,158845,62454,104976,14705,137301,26035,250178,322077,366702,552111,156635,122545,339562,293349,91155,44664,18007,420013,43073,119029,29801,53333,1851,52076,102847,29405,83419,29659,83371,86321,1292,23160,39417,35825,31444,36911,282943,56413,56656,8878,58469,65388,89895,54638,125533,15986,76065,1186,284,20244,5431,24704,1617,18166,64247,31849,50,152,1385,51623,247806,389888,252264,182978,362055,159008,13298,285154,58357,10654,15023,70090,242987,29439,374,227424,108967,108967,17005,39674,104416,5912,26141,14172,228075,23053,1861,5821,2190,950,48604,2760,45864
2025-07-31,651509,392941,103718,217911,460399,150127,208234,253739,240143,42486,89847,18063,10643,101809,333307,56008,165071,51500,158567,54308,84739,64760,670952,41416,62641,337873,252949,135781,102727,116416,244937,307086,60337,77721,157433,62693,46293,159450,63440,105193,14639,137496,26037,251276,322590,366009,552361,157040,122346,340289,292750,90958,44618,17527,420853,43204,119006,29878,,1848,51871,102751,29367,83039,29466,83913,86870,1286,23265,39341,35711,31447,36797,282946,57629,56437,8903,58270,65195,89907,54474,125679,15988,76063,1141,277,20393,5685,24598,1607,18101,64586,31703,52,156,1373,51724,248925,389827,252372,181752,363607,159331,13294,285499,58764,10571,15106,69967,242618,29619,370,227533,109590,109590,17052,39591,105005,5900,26309,14195,231312,22990,1860,5852,2189,958,48432,2827,45562
2025-08-01,651680,392658,103172,219462,460099,150058,211786,253472,240750,42876,89830,17955,10431,101933,333916,56049,164409,50894,158967,54329,84516,64707,671295,41170,62404,340170,255711,135311,102654,116179,244563,306577,61076,77508,156965,62766,45996,159417,64481,104999,14526,137353,26182,252573,323498,365674,552647,157801,122043,340900,292477,90334,44611,16833,421379,43251,119361,30009,53543,1853,51725,102696,29528,82557,29309,84439,87597,1302,23270,39270,35518,31490,36825,285019,58248,56455,8918,57856,64884,90041,54554,125882,16022,76051,1132,274,20573,5934,24429,1602,18046,64998,31862,51,155,1362,51662,250328,390317,252702,180609,365433,159797,13298,285763,59287,10512,15119,69952,241706,29857,355,227657,110426,110426,17059,39563,105689,5914,26228,14210,234103,22851,1911,5878,2185,972,48390,2863,45196
2025-08-02,652136,392697,103263,221020,459741,149785,215166,253295,241690,43125,89782,17835,10202,101775,333737,56068,164072,50287,159875,54242,84473,64705,671222,40920,62251,342233,258396,135160,102218,115782,244045,307102,61031,77036,157019,62950,45811,159458,65877,104927,14524,137827,26205,253422,324043,365149,552951,158357,122111,341678,292492,90061,44786,16185,422834,43316,119918,30059,53604,1835,51680,102820,29515,82259,29372,85074,88397,1309,23288,39158,35441,31270,36812,287867,58390,56803,8928,57659,64621,90290,54669,126546,16027,76098,1120,272,20676,6046,24493,1586,18091,65435,32141,48,157,1362,51765,251761,391199,252822,179721,366866,160441,13377,285916,60098,10469,15112,70039,240814,29684,356,227635,111529,111529,16979,39552,106627,5914,26363,14232,236850,22681,1911,5929,2180,986,48476,2935,45056
2025-08-03,652231,392026,103117,222254,458637,149354,214946,253187,242743,43325,89796,17223,10052,101630,332468,55687,164707,48904,160294,54125,84170,64618,670898,40794,62234,344134,258318,134979,101884,115567,244066,307199,60856,76887,157664,63081,45792,159354,66667,103675,14392,137893,26276,254301,324768,363367,552564,158635,122133,342346,292155,89951,44726,15627,424356,43228,119438,29971,53513,1838,51621,102832,29170,82178,29386,85856,89136,1315,23292,39585,35803,30978,36361,290898,60426,57120,8635,57337,64237,90258,54713,127222,15836,75959,1086,271,20494,6135,23910,1323,18115,65622,32313,46,164,1333,51750,253050,391364,252935,179646,368791,160076,13263,286197,60682,10439,15174,70018,240007,29527,351,227065,112508,112508,12663,39609,107857,5928,26349,14192,236254,22426,1904,5025,2162,982,49903,2977,44767
2025-08-04,652614,392030,102932,223419,457838,149281,214517,252913,243486,43358,89898,17023,10021,101614,331283,55276,163518,48004,160886,54169,83860,64432,670932,40941,62170,345683,258065,134967,101737,115507,244636,306611,60674,76638,156410,63151,45634,159640,67298,103703,14332,137828,26263,255130,326268,362556,552899,158684,121926,343162,292034,89911,44740,15392,425317,43119,119463,30076,53463,1836,51544,102745,28916,82132,29335,86410,89335,1340,23198,39556,35940,30985,36077,293199,61273,57298,8476,57218,64021,90216,54606,127629,15627,75935,1069,272,20408,6214,23617,1214,18043,65742,32505,46,163,1321,51750,254445,391469,253353,180140,369588,159972,13246,286005,60729,10427,15171,69944,239196,29756,352,226768,113503,113503,11113,39478,108677,5934,26359,14184,235892,22305,1911,4765,2156,986,50129,2976,44594
2025-08-05,651909,392199,102740,224322,457356,149093,212257,252824,243996,43322,89787,16667,9951,101518,330940,55074,162694,47133,161248,54249,83788,64238,670745,41277,62212,346487,256163,135019,102215,114958,245120,306313,60347,76495,155560,63231,45393,159867,67830,103259,14272,137484,26167,255377,326814,361920,552048,158795,121623,343440,292015,89711,44933,15256,425954,43106,119243,29959,53431,1834,51369,102696,28953,82093,29240,86889,89260,1362,23135,39432,36097,30899,35764,294931,62017,57323,8008,57040,63711,90099,54502,127922,15559,75941,1058,275,20408,6291,23081,1150,17984,65759,32568,45,160,1332,51742,255191,391238,253757,180183,369502,160145,13242,285338,60584,10442,15228,69865,238674,30308,369,226284,114215,114215,9982,39475,109222,5938,26333,14223,233660,22187,1934,4595,2151,980,50264,2981,44538
2025-08-06,652429,392449,102754,225427,457260,148874,211974,252443,244255,43382,89657,16141,9826,101445,331074,55060,162640,46590,161643,54195,83708,64250,671815,41695,62243,347793,255907,134989,102613,114026,245889,306736,60352,76408,155494,63482,45387,159729,68602,102635,14272,137376,25979,256290,327970,362580,553446,159054,121465,344290,292489,89466,45259,15272,427440,43223,118918,30040,53325,1845,51102,102817,29143,81898,29388,87471,89439,1376,23127,39408,36426,31023,35273,296377,63564,57623,7838,56915,63623,90329,54571,128387,15549,76035,1040,284,20336,6362,22542,1077,17877,65949,32784,47,157,1381,51996,256626,391446,254306,180140,370733,161309,13235,285464,60734,10459,15249,69818,238685,30739,369,225692,115796,115796,9416,39563,110237,5955,26280,14288,233283,22126,1948,4251,2138,979,50356,2985,44472
2025-08-07,652965,392690,102724,225854,456910,148843,211469,252482,244362,43505,89685,15654,9314,101321,330969,55135,163015,46322,162072,54155,83961,64325,672283,41807,62250,348463,255453,134869,102890,113014,246397,307381,60622,76348,156148,63775,45246,160270,69404,102223,14257,137117,25911,257218,327994,362314,553684,159259,121488,344749,292477,89211,45460,15057,428806,43239,118753,30238,53236,1841,50853,102784,29520,81820,29746,87702,89878,1374,23090,39393,36478,31083,34842,297830,64844,57940,7675,56692,63382,90434,54608,129546,15488,76370,1040,294,20302,6491,21858,1028,17746,66238,33384,47,152,1431,52090,258009,391389,254854,180037,371910,161972,13197,285519,60887,10437,15220,69758,237981,30772,367,225713,116757,116757,9050,39573,110988,6008,26222,14270,232744,22077,2022,4109,2158,995,50584,3043,44326
2025-08-08,653274,393172,102676,226373,456276,148567,210842,252299,244624,43447,89526,15106,9037,101066,330588,54818,162870,46039,162238,54107,84044,64308,672286,41718,62297,348995,254746,134763,103037,112440,247331,307857,60433,76193,156064,63953,45288,160689,70021,101515,14302,137323,25881,257830,327674,361734,554232,159009,121601,345650,292446,88944,45457,14874,429041,43160,118851,30380,53083,1873,50858,102658,29571,81995,29813,88076,90374,1381,22984,39441,36520,31146,34567,298361,65810,58000,7435,56529,62874,90243,54516,129841,15276,76808,1033,299,20164,6584,21234,983,17539,66066,33871,48,153,1452,52048,258900,391007,255292,179725,373202,161964,13139,285586,61269,10383,15206,69640,237260,30620,370,226380,117491,117491,8721,39406,111756,5999,26080,14375,232026,21964,2014,3894,2167,999,50822,3061,44114
2025-08-09,653726,394099,102705,226797,455439,148231,210111,252406,244636,43691,89500,14615,13266,100958,330397,54115,162328,45597,162604,54010,84475,64335,672967,41737,62349,349719,253668,134442,103515,112654,248705,309337,60034,76059,155190,63825,45074,160407,70485,101019,14307,139144,26120,258792,327588,362087,555611,159463,122540,346018,292518,88989,45400,14642,430165,42974,119451,30401,52872,1872,51088,103048,29215,82269,29755,88846,90751,1375,22920,39512,36569,31023,34347,298746,66521,57741,6942,56211,62240,89697,54394,129744,15098,76932,1018,302,19949,6670,20542,950,17373,65913,33735,48,156,1441,51900,259625,390088,255258,178971,373687,161945,13064,284883,61785,10269,15209,69606,236582,30547,372,227817,117984,117984,8380,39327,112000,5953,25948,14490,231089,21910,1996,3637,2172,1010,50870,3054,43807
2025-08-10,654530,396210,102623,226352,454203,147956,209377,252716,245040,44327,89515,14207,17384,100748,329890,53779,161716,45160,163165,53903,84792,64683,674357,42015,62190,350140,252786,134031,103740,112250,250344,312128,59590,75999,154356,64049,44977,160083,70978,100860,14269,140896,26341,259817,328098,363732,558195,161425,122659,346472,292649,89178,45054,14213,431902,42712,119702,30413,52863,1868,51093,103900,28907,82196,29728,89739,91161,1372,22880,39444,36443,30764,33807,300210,66851,57344,7280,56195,62206,89318,54200,129757,15125,76891,1011,311,20508,6716,20053,936,17356,65609,33587,48,158,1446,51615,260323,388922,254442,178358,373561,162311,13030,283928,62481,10250,15147,69656,236955,30484,381,228768,118803,118803,8284,39259,112207,5986,25941,14572,230367,21965,1990,3531,2166,1006,50539,3017,43680
2025-08-11,655158,396988,102509,225870,453178,147653,208897,252582,245675,44399,89737,13850,18991,100720,329205,53808,160513,45269,163897,53726,84723,64909,674984,42601,62119,350566,252409,133481,103890,111545,250173,313055,59468,75743,153244,64302,44818,159542,71303,100554,14616,142372,26317,260270,329041,364421,559880,162065,122484,346954,293504,89340,44952,14039,433374,42786,119907,30409,52822,1861,50748,104305,28878,82036,29474,90644,91714,1365,22872,39404,36321,30403,33422,302191,67216,57125,7442,55969,62142,89184,54009,130253,15257,76794,996,309,20700,6757,19677,928,17276,65672,33526,44,157,1474,51339,261032,387943,253712,177599,373764,162454,13012,283216,63048,10277,15259,69932,236512,30644,387,228699,119631,119631,8224,39221,112481,6048,25942,14795,230108,22086,1967,3458,2162,1008,50254,2956,43755
