Date,Azahriah,Pogány Induló,Elefánt,Moriones,Beton.Hofi,Co Lee,Balkan VIP,Carson Coma,Krúbi,FRANKO,Analog Balaton,szolnoki,Wxlfless,Blaize,Hundred Sins,Indigo,Beatrick,Solére,Ekhoe,Wavy,Ótvar Pestis,Kolibri,DESH,Vad Fruttik,Csaknekedkislány,Manuel,Mehringer,Quimby,Kispál és a Borz,Péterffy Bori & Love Band,Parno Graszt,ANUBII$,laurie.,Dom Beats,ajsa luna,Kain,SilkSilver,Lil Frakk,Grasa,DOÓR,Brenka,Filo,Kollár Dea,Bruno X Spacc,VALMAR,KKevin,Young Fly,Sisi,toldyuuso,T.Danny,BSW,30Y,Esti Kornél,Lázár tesók,Dzsúdló,Aurevoir.,Bohemian Betyárs,Duckshell,6363,Lusta Geri,Miller Dávid,Bëlga,Biorobot,Hiperkarma,Kiscsillag,Blahalousiana,Margaret Island,boebeck,Galaxisok,Heaven Street Seven,Kaukázus,Kistehén,kristoaf,ByeAlex és a Slepp,Дeva,Tóth Andi,veryraredome,Kolg8eight,Csoky,Mihályfi Luca,AWS,Jaber,Zakeus,gyuris,Lovas Juci és a Frász,Iceboyz,STAiR,Loophia,4ma,Temesi Blanka,Mengyelejev,cserihanna,Máklikőr,tejszínhab.,Glencz,Tingyela Dóri,AK26,Follow the Flow,Halott Pénz,Wellhello,DÁNIELFY,Majka,4s Street,Fiúk,Horváth Tamás,Paulina,egy5egy,ZÓRA,G.w.M,VZS,Kollár-Klemencz László,Csernovszky Márk,Tankcsapda,Honeybeast,Lóci Játszik,NLP,bongor,Mikee Mykanic,Pandóra Projekt,Szlimmy,Saya Noé,sosehol,TEMBO,Janet Gruber,ARCIDRA,FINI.,sikkboy kiddie,Nemazalány,Nico,cibi
2025-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-05-31,644396,367798,104438,187772,426230,158018,28601,246458,230009,40359,80323,15559,10234,100636,312356,55089,146588,42591,158492,49295,99499,66478,648708,37505,61523,324004,138077,120348,91691,97297,205536,296092,22619,86584,127937,59765,60870,151439,58458,97963,26907,144561,37226,241710,288643,345046,526830,156346,136517,322986,268086,83159,34791,12809,380112,34007,95512,25608,52051,2346,53245,108818,30080,83439,29777,59266,85121,1956,20317,38343,37364,28125,30867,239688,46026,61598,7123,61214,75974,97806,61797,135833,18660,79552,2090,401,21201,3349,25883,943,21948,62375,29242,59,98,1406,48519,242240,351813,255004,149995,352011,123533,15266,271620,48327,15594,15243,71380,242430,26225,372,203708,106530,106530,8234,44427,103055,8762,16660,16384,83735,26966,2514,1621,2037,2273,50283,3329,50047
2025-06-01,641883,368526,104329,187378,431568,159088,29775,246570,230040,40266,80431,15661,10284,101407,313655,55359,148425,42976,158636,49589,99437,66426,649305,37497,61404,323588,139251,120646,91267,97718,205088,299464,21982,87376,129683,60008,61286,151484,58639,98571,25556,144877,37631,240718,288309,344978,526491,156600,136699,322484,267763,83092,34934,12814,382571,33963,95501,25707,52482,2350,53523,109416,30077,83060,29746,59162,85936,1738,20347,38383,37098,28311,31467,241439,45788,61565,7301,64393,76402,97441,62028,137157,18533,79753,2281,400,20756,3228,26138,941,21621,61937,29180,60,100,1389,48316,241166,352384,253904,150083,351190,123825,15317,272243,48168,15425,15008,71273,243651,26014,372,203243,106334,106334,8172,44401,102410,8788,17378,16287,84372,27002,2558,1614,2034,2068,50004,3179,50259
2025-06-02,641855,369308,104188,188166,435521,159566,30569,246719,229862,40087,80343,15725,10304,102038,315570,55481,149708,43270,158654,49757,99431,66234,651313,37699,61260,323826,140236,121205,91256,98017,205904,301751,21679,87814,130954,60083,61778,151752,58784,98885,24488,145694,37789,240576,289530,345351,527209,156422,137084,322576,268076,83225,35037,12878,384775,33881,95625,25996,52774,2356,53793,110108,30007,82885,29688,59122,86979,1733,20396,38534,36929,28536,31605,243129,45549,61533,7359,65538,76638,97378,62149,138625,18369,79836,2348,398,20611,3166,26249,936,21405,61343,29326,58,98,1384,48409,242375,354340,254180,150797,352475,124568,15337,273790,48124,15421,15044,71252,244317,25832,376,204499,106403,106403,8082,44163,101933,8763,17542,16200,84997,26883,2570,1623,2040,2062,49905,2999,50402
2025-06-03,641075,369077,104203,189318,437827,159683,31746,246595,229547,39802,80037,15700,10302,102130,316456,55340,150644,43413,158434,49901,99282,66107,652461,37879,61198,324268,140867,121253,91575,98634,206869,302664,21326,88024,132013,59977,61905,151932,58683,98899,23719,145999,37808,240374,290615,345353,527519,156780,137237,322511,268437,83408,35030,12897,386110,33834,95932,26278,52877,2350,53823,110532,29797,82866,29541,58810,87155,1705,20385,39113,36942,28456,31855,244457,45276,61469,7374,66425,76570,97274,62177,139182,18302,79762,2388,391,20471,3107,26247,931,21209,60674,29315,60,97,1381,48405,243316,357832,256827,150863,352930,124609,15849,274265,48326,15446,15008,71216,244681,25730,387,204943,106355,106355,8025,43805,101520,8699,17737,16121,84990,26788,2560,1641,2014,2041,49635,2890,50797
2025-06-04,640486,369460,104212,189831,439805,159949,32938,246471,229084,39357,79854,15585,10331,102422,316702,55145,150941,43408,158122,50002,99058,65871,653452,37899,61242,324539,141083,121459,92132,99015,207679,303605,21022,87976,132412,59921,62138,151645,58423,98966,23367,146153,37786,240346,291094,345353,527959,157196,137406,322366,268665,83285,35069,12910,386951,33787,96248,26470,52998,2328,53756,111353,29627,82771,29398,58684,87239,1711,20336,39366,37107,28452,31979,245522,44051,61428,7394,67065,76342,97065,62284,139764,18200,79549,2428,397,20316,3065,26087,934,20966,60851,29418,61,96,1371,48426,243508,360794,259308,151065,351774,124673,15902,275039,48430,15486,15032,71082,245900,25740,383,205577,106218,106218,7947,43377,101167,8636,17898,16060,84811,26614,2538,1631,1990,2037,49318,2860,51086
2025-06-05,639811,368728,104185,190306,441607,160210,33514,246345,228233,38932,79956,15529,10334,102638,317209,55096,151124,43467,157677,50122,98543,65326,654788,37917,61276,324881,141409,122100,92487,99094,207948,304022,20822,87837,132614,59665,62175,151445,58222,98697,22952,146272,37368,239834,292417,345729,528205,157254,136829,322421,268700,83133,35143,12873,387490,33820,96561,26572,53024,2320,53656,111781,29840,82553,29401,58676,87488,1739,20328,39613,37180,28475,32065,246649,44362,61535,7441,67841,76436,96979,62246,140122,18046,79387,2457,388,20119,3016,25997,930,20785,61050,29736,63,95,1390,48394,243379,361942,261054,151592,351501,125722,15981,275789,48373,15440,15083,71041,245992,25820,380,205988,105940,105940,7787,42948,100997,8645,18229,15991,84529,26381,2518,1645,1992,2035,49225,2885,51051
2025-06-06,639782,367710,104355,190751,443366,160495,34298,246117,227655,38682,80320,15490,10414,103096,318042,55434,151765,43497,157375,50220,98339,65581,655119,37959,61193,325301,141718,122564,92651,99056,207234,304026,20785,87491,133619,59454,62096,151175,58087,99047,22537,146743,37039,239776,293527,345681,528788,157320,136712,322427,268819,82943,35286,12867,387784,33983,96912,26483,53071,2313,53634,112647,30121,82393,29450,58893,87815,1738,20396,39797,37157,28567,32067,248398,45280,61759,7579,68698,76266,97053,62350,140464,17931,79125,2485,381,19974,2940,25862,903,20596,60920,30041,61,93,1409,47935,243503,362593,262561,152578,351335,127161,15995,276051,48540,15451,15162,70954,245438,25893,376,206335,105844,105844,7633,42575,100751,8630,18734,15930,84235,26305,2523,1670,2004,2051,49233,2934,50966
2025-06-07,639528,367251,104217,190449,443445,160584,35450,244992,227366,38146,80558,15440,10482,103359,318364,55676,152070,44158,156905,50439,98618,65831,655319,38028,61091,325533,141920,122819,93386,99162,207865,304426,20663,87216,133691,59377,62105,151020,58013,99026,21908,147057,36594,239518,294559,345835,529187,157524,136730,322197,268598,82994,35522,12842,388670,34101,97318,26574,53200,2305,53680,113398,30176,82407,29553,59528,88102,1752,20610,40259,37159,28500,32213,249566,45762,61592,7647,69427,75815,96775,62342,141734,17785,78942,2541,378,19703,2849,25718,906,20441,60459,30239,62,96,1457,48063,243574,363447,263627,153044,350820,127720,16024,275523,48725,15374,15277,70937,244937,25864,373,206307,105893,105893,7516,42347,100308,8589,19205,15897,84119,26303,2502,1677,2000,2057,49050,2920,50790
2025-06-08,640350,366975,103842,190359,443081,162137,36630,243747,227269,37617,80744,14934,10477,103668,318209,55771,151980,45347,156135,50780,97366,65573,656330,38165,61105,325819,139502,122746,94404,99782,208941,304511,21902,87990,133703,59136,61837,151353,57851,98906,21241,148280,35767,239801,295791,347394,530430,155890,135663,322088,268630,83441,35505,12870,389964,34920,98075,26856,53115,2293,53500,115134,30093,82522,29510,60097,87933,1747,21071,40749,37193,28317,32406,250956,46043,61651,7668,69672,75444,96838,62238,142140,17548,78651,2531,380,20028,2760,26115,895,20331,59923,29938,62,94,1468,47908,243580,363039,265349,153045,350491,126959,16151,274681,48736,15105,15240,70735,244998,25958,375,206477,106082,106082,7366,41980,99331,8495,19406,15821,84989,26131,2484,1679,1976,2048,48725,2869,51544
2025-06-09,641261,366911,103624,190067,443625,161913,37233,243954,227106,37247,81140,14790,10304,103681,317927,55689,151905,45930,156389,50886,96363,65264,658200,38067,61475,326181,139077,122800,94473,100326,209272,304939,22221,87775,133765,59350,61353,151568,57710,98717,20918,150271,35245,240805,297679,350229,532450,155566,135215,322493,268598,83954,35506,13014,391855,35242,98734,27039,53103,2274,53492,116875,30660,82522,28912,60464,87882,1738,21262,41475,37332,28020,32497,253283,46150,61705,7629,69792,75266,96838,62259,143037,17536,78439,2535,374,20014,2704,26204,891,20169,59327,29763,63,96,1451,47552,244114,364664,267729,154317,351348,126087,16182,274804,48580,15033,15166,70762,245288,26139,368,207465,105654,105654,7276,41581,98789,8397,19548,15748,85340,25932,2479,1682,1948,2043,48596,2860,51692
2025-06-10,642506,366950,103430,190315,444190,162202,38028,244149,226620,36847,81819,14516,10179,104074,317907,55928,152076,46137,156467,50781,96331,64905,660251,38164,61868,326638,138575,123458,94644,101017,209661,305297,22761,87566,134001,59582,61159,151149,58633,98477,20716,152023,35085,241518,299090,353050,534545,154632,135076,322678,269143,84403,35576,13121,392995,36065,99384,27113,53132,2263,53542,118437,30945,82332,29185,61067,88146,1731,21440,41934,37469,27895,32477,255658,46548,61929,7611,70065,75265,97012,62403,143662,17496,79292,2547,385,19959,2675,26551,883,19993,58826,29726,63,94,1457,47577,244091,367040,270975,155231,352282,126045,16247,275873,48464,14937,15206,70887,246090,26230,365,209306,105707,105707,7227,41357,98291,8397,19599,15684,85801,25629,2474,1670,1954,2606,48870,2852,51899
2025-06-11,644267,367151,103178,190919,444446,163239,38846,244441,226185,36599,82342,14308,10152,104314,318471,56089,152736,46505,156279,50921,96387,64868,661910,38440,62131,327628,138032,124063,95254,101719,210249,305552,26123,87992,134541,59529,61140,150547,58606,98534,20398,153103,34631,242047,300904,354949,536699,153743,134476,323334,269513,84842,35626,13096,394452,36728,100567,27073,53109,2224,53725,119484,30883,82365,28951,61751,88418,1725,21523,42373,37547,27749,32386,258401,47358,62151,7606,70042,75147,97012,62281,144418,17421,79192,2541,386,19815,2660,26490,886,19787,58648,29807,61,94,1460,47644,243668,369244,273366,156134,353394,126818,16168,275989,48618,14836,15255,70867,246382,26553,365,210190,105955,105955,7125,41161,97884,8353,19623,15765,88670,25546,2464,1661,1945,2365,48818,2781,52076
2025-06-12,644961,366335,103365,191191,444005,163788,39702,244061,226021,36357,82219,14247,10263,104262,318206,55692,152410,47152,156018,51122,96263,64776,662439,38413,62291,327859,137282,124553,95632,102030,210611,305562,29385,88452,134193,59590,61047,150277,58561,98739,20029,154022,33675,242106,302939,356390,537062,153101,133745,323165,269301,85045,35835,13094,395384,37159,101107,27102,53120,2193,53824,120052,31033,82025,28738,62016,88522,1714,21607,42548,37435,27840,32470,260676,49517,62066,7646,70393,75185,97126,62067,144740,17417,79153,2525,381,19767,2618,26616,877,19664,58543,29859,63,96,1474,47526,243029,370238,275198,156619,352978,126391,16227,275762,48949,14758,14679,70661,246901,26736,372,209982,105905,105905,7043,41053,97660,8302,19664,15793,91300,25522,2458,1661,1931,2176,48553,2721,52220
2025-06-13,645059,365766,103531,191453,443411,164595,41368,243911,225495,36461,82362,14199,10384,104698,316738,55813,152754,47598,155715,51474,95125,64974,662801,38270,62418,327856,136443,125146,95756,102152,211139,305099,31479,88930,134357,59575,60850,149525,58541,98524,19729,154431,33501,242073,304636,357590,537559,152312,133239,322784,269399,85030,36166,13111,396076,37655,101868,27056,53373,2175,53767,120587,31259,82042,28496,61972,88556,1699,21769,42342,37538,27953,32362,262474,50885,61709,7659,70670,75099,97128,61849,145424,17385,79216,2518,382,19972,2608,26991,867,19542,58102,29875,68,96,1483,47274,242359,371618,277042,157242,352473,126123,16284,275471,48773,14688,14471,70616,247550,26972,375,210129,105715,105715,6985,40558,97371,8259,19713,15819,92847,25541,2450,1650,1931,2197,48374,2695,52477
2025-06-14,645275,366229,103439,191650,443196,165500,43033,244582,225431,36650,82496,13963,10489,105337,316290,56122,153621,48365,155696,51825,94735,64874,663757,38186,62431,327708,135875,125186,95614,102203,211224,305828,32776,89365,135218,59554,61251,149654,58550,98966,19611,155459,33867,242183,305390,359579,538195,151183,133626,322616,269112,84964,36266,13339,396980,38007,102477,26918,53873,2158,54205,120254,31180,82109,28220,61932,88475,1686,21938,42313,37813,28014,32263,263651,51543,61626,7672,71271,75291,96935,61646,146104,17404,79399,2509,380,20029,2616,26963,869,19466,57737,29891,68,93,1500,47369,242854,372646,278793,158044,353020,126313,16319,275511,48608,14443,14443,70779,248862,27120,372,210339,105523,105523,6934,40573,97062,8266,19778,15768,93980,25380,2415,1639,1925,2201,48057,2672,52452
2025-06-15,645128,367523,103266,191635,443995,166976,44383,245292,225671,36817,83000,13841,11341,106263,316834,56368,155693,49351,155635,52140,92701,64899,663705,38290,62441,327585,135512,124890,95683,101934,211843,307698,33837,90177,137330,59188,61867,149384,58541,99924,19416,154199,,242601,304952,362364,538505,150942,133386,322779,269196,84990,36306,13487,396511,38385,102941,26829,55748,2147,55050,117840,31238,82071,28082,61470,88849,1682,21993,42223,37290,27762,32134,264471,51852,61772,7681,72275,75791,96306,61464,146870,17372,79818,2509,377,19953,2616,26792,856,19334,57870,29822,70,88,1496,47486,242849,373196,277578,158576,352636,126710,15750,276366,48420,13859,14422,70664,251852,27226,363,210764,103783,103783,6874,40451,96697,8297,19842,15232,95086,25349,2383,1630,1927,2213,47961,2638,52383
2025-06-16,646368,368611,102994,191932,444859,167790,44831,246770,225849,36814,83346,13764,11595,107145,317757,56454,157615,49639,155244,52241,92097,64894,664912,38525,62618,328130,135121,124788,96165,102173,213226,308927,34426,90655,139157,58941,61763,149239,58584,99555,19228,153844,33939,242751,305329,364185,540180,151337,133266,322785,269465,84968,36403,13614,396959,38468,103680,26837,56028,2165,55423,116663,31489,82051,28159,61576,89318,1677,22064,42203,36944,27317,32016,265947,52123,61973,7705,72564,75439,95292,60992,147246,17313,79919,2513,371,19838,2621,26738,853,19174,57614,29796,73,88,1489,47543,242227,374247,277575,158643,352111,126147,15575,277074,48524,13553,14358,70635,252449,27219,356,211175,102915,102915,6767,40331,96521,8285,19932,15085,95932,25435,2377,1626,1912,2205,48096,2606,52323
2025-06-17,646589,368757,102861,192578,445566,168543,45220,247501,225636,36974,83317,13696,11785,107549,319229,56665,159157,49948,155266,52328,91523,65048,665713,38659,62754,328585,134842,124710,96640,102287,213843,309361,34950,91126,140769,58880,61708,149633,58543,99754,19097,152452,33900,243243,306882,366104,541097,151318,133011,322730,269711,85082,36462,13523,397051,38539,104331,26858,56499,2164,55697,115935,31730,82035,28219,61589,89586,1675,22126,42174,37110,27289,32105,267337,52440,61995,7691,72767,75447,94834,60575,147703,17394,79938,2511,373,19765,2613,26759,858,19066,57677,29787,78,85,1477,47624,242126,375204,277716,159559,352462,126468,15410,277159,48821,13239,14231,70663,252927,27263,351,211656,102757,102757,6754,40414,96487,8300,20036,14971,96316,25469,2376,1628,1884,2182,48403,2575,52299
2025-06-18,647058,368872,103258,192822,446444,169506,46011,248124,225005,37085,82837,13637,11971,108108,320111,56914,160085,50415,155344,52551,91252,65222,666595,38645,62729,328400,134884,124586,96687,102465,214405,310686,35578,91589,141903,58755,62003,149760,58493,100777,18886,152096,34027,243795,307825,366947,541914,150718,133295,322507,269851,85273,36508,13521,397340,38841,104659,26979,56993,2163,56144,114859,31689,81923,28131,61643,89681,1659,22112,42059,37701,27321,32250,268667,54533,61984,7696,73104,75526,94551,60347,148192,17403,80020,2498,379,19864,2652,26837,848,19022,58142,29996,78,84,1471,47565,241856,376080,278461,160464,352114,126694,15283,277422,48791,13051,14129,70861,253955,27190,345,211477,102639,102639,6761,40564,96791,8259,20141,14765,97416,25424,2353,1631,1885,2166,48315,2589,52225
2025-06-19,647041,369276,103598,192735,447785,170910,47508,248221,224870,37302,82895,13525,12107,109142,321027,57394,161157,50971,155607,53000,90938,65776,666397,39000,62676,327720,134953,124526,96856,102850,214819,311472,36189,91935,142869,58746,62776,149697,58491,100961,18702,152078,33848,243915,307662,367136,541832,150511,133618,322733,270002,85489,36506,13659,397377,39022,105004,27037,57475,2151,56406,113703,31606,81897,28080,62059,90180,1653,22035,42000,37718,27321,32242,269645,55538,61784,8276,73412,75225,94071,60183,148687,17292,80079,2489,381,20424,2639,26618,834,18935,58368,30091,79,83,1495,47460,241420,376431,278355,160532,352049,127123,15195,278122,48655,12905,14263,70916,255546,27106,351,211019,102467,102467,6753,40659,96853,8216,20271,14591,98355,25639,2314,1620,1893,2151,47949,2592,52340
2025-06-20,646984,369624,103965,193203,449719,171835,48954,248792,224762,37559,83252,13495,12255,109446,322053,57543,162838,51335,155799,53337,90445,65959,666373,39305,62588,327871,134582,124478,96883,103449,215571,312051,36289,92001,144888,58735,63051,149108,58610,101007,18597,151804,33447,244256,308437,367956,542356,150327,133337,323261,270041,85679,36530,13823,397551,39297,105281,27097,58032,2144,56812,112441,31708,82116,28036,62511,90769,1656,21987,41996,37675,27387,32204,270841,56331,61574,8604,73561,74792,93346,59997,148932,17243,79985,2493,384,20686,2642,26298,834,18870,58128,30176,80,78,1440,47304,241359,376494,277915,160788,352222,127084,15083,278150,48719,12696,14343,70998,256935,27047,352,211143,102076,102076,6704,40658,96483,8182,20358,14511,98626,25794,2328,1621,1862,2137,47762,2549,52438
2025-06-21,647977,370054,104157,193692,451241,172511,49900,249589,225089,37729,83604,13424,12519,109990,323593,58099,164766,51703,156036,53546,89999,66071,667861,39677,62483,327880,134563,124658,96962,103497,215346,313660,36157,91688,146760,58749,63556,149058,58725,101555,18339,151669,33089,244964,309381,369280,543944,150346,132752,323652,270050,85581,36674,13905,398117,39467,105603,27084,58353,2118,57161,111539,31744,82113,28020,63408,91331,1659,22015,41995,37760,27372,32447,272446,,61421,8975,73600,74603,92683,59948,149012,17216,79934,2448,381,20708,2628,26158,821,18843,57801,30125,81,73,1400,47543,241608,377739,278008,161228,352951,127229,14894,277914,48679,12319,14388,71253,257927,27033,356,211396,101653,101653,6661,40610,96393,8108,20505,14431,99039,25740,2328,1621,1862,2110,47757,2505,52415
2025-06-22,648401,371817,104296,195044,452852,172411,50674,249549,225158,37870,83740,13328,12345,110654,324640,57337,167150,52248,156214,53600,89658,66079,668762,39811,62549,328094,134619,124945,97485,103309,216057,314850,36215,91792,149247,58652,63779,149769,59557,101929,17881,151910,32921,245841,310791,371028,544828,150191,133239,323522,270212,86041,37722,13921,397579,39791,105628,27106,58633,2119,57394,110805,31757,82195,28055,65142,90492,1656,22116,42133,,27417,32534,272583,57102,61424,8513,73682,74232,92089,59734,148774,17263,79926,2215,381,20374,2556,26078,822,18791,57960,30330,81,66,1354,47677,241312,379659,279125,161687,353372,128032,14806,278752,48987,11881,14410,71733,259109,27135,359,211939,101076,101076,6614,40598,96488,7835,20663,14301,99032,25534,2320,1604,1846,2092,47831,2395,52264
2025-06-23,649583,373211,104440,195943,453845,172202,51135,249356,224232,37887,83824,13239,12264,110491,325803,57246,168507,52650,155966,53616,89209,65952,669699,39817,62540,328201,134895,125207,97904,103763,216718,315101,36193,91572,150902,58429,63665,150504,59564,102610,17595,152810,33013,246202,312358,372098,546099,149728,132944,323179,270258,86437,38036,13990,397968,39968,106050,27153,58814,2101,57490,110308,31830,82492,28220,65823,89373,1644,22166,42268,37891,27464,32489,273186,57089,61322,8359,73838,73961,91764,59714,148268,17094,79773,2149,371,20393,2468,26050,810,18719,58254,30550,80,67,1351,47728,241107,382004,280169,162126,353581,128691,14772,279900,49117,11761,14338,71720,259555,27316,351,212937,100944,100944,6562,40505,96269,7674,20735,14251,99400,25332,2237,1600,1827,2089,48018,2381,52299
2025-06-24,650237,374126,104539,196269,454289,171980,52288,249009,224174,38005,83993,13256,12201,110232,326843,56862,169292,53216,155770,53691,89186,65881,669747,39950,62562,328169,134770,125310,97964,104114,217396,314950,36332,91573,152278,58364,63368,150488,59638,103356,17340,152871,32969,246577,313689,373053,547120,149755,132700,323166,270421,86503,38505,14174,398495,40317,106407,27133,58868,2085,57679,109795,32054,82638,28327,66768,88591,1646,22224,42425,38109,27479,32463,273622,57123,61302,8240,74039,73913,91510,59565,147973,17007,79718,2086,365,20448,2443,26052,797,18844,58528,30706,81,65,1334,47797,240715,382733,281436,163387,353616,129161,14757,280263,49310,11688,14298,71747,259922,27695,358,213590,100951,100951,6544,40546,96385,7639,20819,14252,99755,25342,2203,1607,1805,2086,48191,2376,52376
2025-06-25,650928,375937,104710,196122,454623,171843,53468,248441,224011,38141,84402,13235,12099,110444,326987,56892,169953,53631,155759,53879,89042,65767,667924,39912,62510,328060,135039,125811,98296,104435,218953,315917,36517,91639,153449,58325,63013,150457,59708,103443,17198,153139,32659,247617,314998,374335,548626,149912,132466,323168,270639,86592,39790,14264,398324,40615,106900,27128,58851,2087,57607,109123,32117,82915,28455,67640,87875,995,22299,42448,38133,27364,32482,273638,57020,61269,8087,74181,73786,91307,59529,147440,16970,79659,2047,362,20367,2454,25961,811,18790,58518,30806,82,65,1337,47721,241052,383332,282904,163456,353698,129822,14734,280193,49454,11520,14302,72044,261042,27820,361,214006,100690,100690,6489,40643,96334,7671,20909,14260,100265,25275,2184,1616,1814,2076,48406,2360,52305
2025-06-26,651968,377233,104817,195953,454499,171661,54271,247863,223797,38321,84849,13263,12087,110319,327358,57109,170669,53729,156159,53880,89005,65726,665359,39834,62463,327920,135385,126090,98528,105037,219022,316557,36498,91521,154149,58380,62310,150101,59286,103830,17000,153240,32210,248430,315733,375204,549391,149915,132020,323479,270978,86684,40467,14444,397681,40771,107334,27158,58778,2086,57590,107991,32145,83285,27981,68206,87341,989,22431,42545,38215,27328,32560,273557,57395,61302,8003,74057,73468,91009,59379,146551,16994,78967,2018,372,20309,2478,25961,835,18656,58747,30809,83,66,1351,47634,241298,384029,283228,163530,353012,130161,14419,280217,49517,11437,14374,72508,261307,27835,369,214680,100494,100494,6427,40695,96439,7577,21111,14229,100913,25310,2186,1624,1826,1525,48091,2317,52192
2025-06-27,652951,378120,104861,195876,454769,171165,54825,247547,223733,38377,85042,13363,12138,110182,327865,56817,170348,53886,156150,53534,88877,65494,665518,39772,62647,328274,135204,125702,98774,105544,219301,316498,36708,91407,154171,58028,61490,150403,59510,104396,16786,153037,31476,249331,316868,376165,550313,149482,131671,323330,271289,86962,41175,14650,397232,40943,107578,27182,58794,2082,57332,107378,32113,83369,28149,68842,86813,990,22457,42682,38378,27246,32548,273414,57978,61097,7867,74104,73154,90690,59347,145455,16920,78848,2005,374,20168,2492,26162,867,18609,59252,30978,79,64,1369,47807,241240,385556,283109,163599,353606,130341,14394,280951,49518,11377,14409,72678,261439,27917,375,215509,100186,100186,6409,40989,96641,7498,21148,14154,100992,25206,2174,1624,1823,1536,48292,2279,52133
2025-06-28,653240,378838,104822,196100,454024,170451,55560,247432,223249,38414,84953,13387,12132,109753,327976,56350,169743,54180,156268,53378,88627,65415,666099,39746,62746,328634,135411,125560,98921,105815,220632,315181,37067,91014,153896,57722,60672,150343,59547,103981,16560,153405,30860,249896,318667,377175,551104,149244,131393,323174,272349,87611,41591,14963,396897,41036,107925,27244,58822,2042,57188,106956,32138,83655,28347,69521,85979,991,22530,42826,38375,27120,32437,273185,58058,60823,7729,74037,72724,90650,59205,144558,16912,78699,1979,378,20073,2490,26326,879,18620,59837,31011,78,65,1373,47907,240902,386882,283775,163779,354158,130602,14367,281444,49600,11262,14337,73027,261972,28033,372,216167,100071,100071,6384,41089,96662,7406,20973,14074,101432,25136,2155,1628,1826,1520,48170,2253,52007
2025-06-29,653541,379212,105120,197057,452856,170217,56173,247203,222742,38547,85470,14044,12738,109662,328024,56130,169389,54512,156397,53619,88336,65751,665981,40038,62759,329121,135415,125610,99004,105778,222308,313679,37264,90312,153809,57494,60764,149509,59442,103717,16492,153003,30234,250106,320651,377513,552170,149167,131162,323009,274368,87757,42094,17721,396496,41414,108046,27301,58838,2023,56970,106438,32318,83928,28505,69989,85341,985,22673,42674,38250,27164,31806,272913,58607,60342,7502,72780,72287,90702,59061,143297,16817,78329,1812,382,20047,2494,26123,909,18659,60062,31072,77,66,1383,47984,239927,387411,283480,165653,354138,131543,14357,280493,49701,11220,14300,73096,261967,28191,383,217173,100173,100173,6317,40925,96669,7275,20673,13888,101966,25055,2087,1646,1820,1503,48817,2179,52034
2025-06-30,653554,379173,105054,197003,452548,169956,56522,247554,222303,38696,85825,14153,12928,109503,328199,56059,170445,54476,156533,53934,88072,66098,665559,40029,62814,328987,135327,126128,99348,105848,222659,312904,37447,90015,155095,57337,60798,148589,59397,103706,16425,152064,29765,250546,321498,377973,552530,149166,130553,323100,276936,87730,42400,18811,396695,41598,108269,27358,58753,2001,56788,106315,32296,84272,28562,70481,84789,977,22721,42480,38110,27111,31523,272984,58955,60132,7377,72037,71835,90522,58851,141763,16709,78117,1764,380,19955,2507,25961,917,18610,60206,30973,77,64,1377,47917,238444,387935,282975,166257,353371,132882,14318,279639,49610,11128,14245,73170,261947,28194,380,217818,100266,100266,6261,40915,96761,7227,20584,13805,102180,25130,2077,1634,1832,1507,48972,2127,51875
2025-07-01,654624,380144,105108,196543,452969,169943,56299,248435,222647,38814,86215,14318,13074,109578,328523,56160,171692,54541,156573,54083,88066,66296,666772,39898,63018,329332,136050,126440,99455,105986,222963,313016,37623,89741,156357,57352,60965,148348,59571,104002,16175,151823,29482,251076,321976,379213,553812,148994,130061,323489,279032,87478,42762,19562,397391,41919,108788,27404,58914,1994,56727,106373,32577,84612,28684,71144,84448,971,22757,42187,38156,27328,31107,273643,59196,60343,7308,71265,71588,90315,58855,140834,16652,77997,1717,382,19845,2500,25913,939,18529,60522,31164,76,60,1382,47991,237613,387517,281122,167141,352173,134486,14214,279820,49592,11100,14254,73312,262282,28330,383,218091,100251,100251,6233,40987,96931,7212,20511,13809,102720,25230,2057,1624,1846,1522,49094,2108,51664
